name,source,gender,wikidata,type
"Adelaide Street",wikidata,F,Q57645,relation
"Ameling Rise",wikidata,F,Q119806806,way
"Ellen Street",wikidata,F,Q61950986,relation
"Euphrasie Court",wikidata,F,Q16062183,way
"Queen Street",wikidata,F,Q57645,relation
"Adcock Way",wikidata,M,Q98350454;Q98350658,way
"Attfield Street",wikidata,M,Q16030955,relation
"Bannister Street",wikidata,M,Q2031640,way
"Barnett Street",wikidata,M,Q56447151,way
"Bateman Street",wikidata,M,Q16066240,way
"Bellevue Terrace",wikidata,M,Q16864216,relation
"Blinco Street",wikidata,M,Q120495520,way
"Bolton Place",wikidata,M,Q120884909,way
"Bostock Street",wikidata,M,Q123583143,way
"Brennan Street",wikidata,M,Q120884956,way
"Burt Street",wikidata,M,Q4786233,relation
"Cadd Street",wikidata,M,Q123583163,way
"Captains Lane",wikidata,M,Q116980209,way
"Chalmers Street",wikidata,M,Q121101743,way
"Collie Street",wikidata,M,Q443356,relation
"Croke Lane",wikidata,M,Q64876076;Q8007542,way
"Croke Street",wikidata,M,Q64876076,relation
"Edward Street",wikidata,M,Q437310,relation
"Fairbairn Street",wikidata,M,Q61911855,relation
"Finnerty Street",wikidata,M,Q121029405,relation
"Forrest Street",wikidata,M,Q921617,way
"Fothergill Street",wikidata,M,Q119862370,relation
"Grey Street",wikidata,M,Q320291,relation
"Henderson Street",wikidata,M,Q5339554,way
"Henry Street",wikidata,M,Q108541423,relation
"Holdsworth Street",wikidata,M,Q123189117,relation
"Holland Street",wikidata,M,Q4499092,relation+way
"Howard Street",wikidata,M,Q5342919,relation
"Hudson Mews",wikidata,M,Q121022312,way
"James Street",wikidata,M,Q1360030,relation
"Josephson Street",wikidata,M,Q120486115,way
"Leake Street",wikidata,M,Q5541609,relation
"Loukes Street",wikidata,M,Q122940451,way
"Malcolm Street",wikidata,M,Q6742324,relation
"Mouat Street",wikidata,M,Q108541417,relation
"Nairn Street",wikidata,M,Q57986646,relation
"Onslow Street",wikidata,M,Q4719784,relation
"Ord Street",wikidata,M,Q1586678,relation+way
"Paddy Troy Mall",wikidata,M,Q7123637,way
"Pakenham Street",wikidata,M,Q108541429,relation
"Parry Street",wikidata,M,Q437310,relation
"Peter Hughes Drive",wikidata,M,Q108326291,relation
"Phillimore Street",wikidata,M,Q6252794,relation+way
"Price Street",wikidata,M,Q24845751,relation
"Russell Street",wikidata,M,Q157259,way
"Shuffrey Street",wikidata,M,Q120176574,relation+way
"Sleeman Close",wikidata,M,Q24191287,way
"Solomon Street",wikidata,M,Q5360607,relation
"Stevens Street",wikidata,M,Q1520474,relation
"Stirling Street",wikidata,M,Q1360030,relation
"Tuckfield Street",wikidata,M,Q7358240,relation
"William Street",wikidata,M,Q130822,relation
"Wray Avenue",wikidata,M,Q108030089,relation
